序号,"尺寸
34,244,305,8x10,,现代线条绿色8*10,N1338-3-Sage Green-8x10,N1338-3-Sage Green-8x10-US-V1,B0DBZGL9YS,X004CCZCIN,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
35,274,366,9x12,,现代线条绿色9*12,N1338-3-Sage Green-9x12,N1338-3-Sage Green-9x12-US-V1,B0DBZ4M9KK,X004CCV07F,46,41,29,18.11 ,16.14 ,11.42 ,11.95 ,26.35 ,48.00 ,42.50 ,28.00 ,18.90 ,16.73 ,11.02 ,12.05 ,26.57 ,1 ,0.05469 ,1.93 ,0.06 ,1.93 ,71*75+5,10.03 ,31.09 ,,,,,,,
36,91,152,3x5,#NAME?,现代线条粉色3*5,N1338-2-Pink-3x5,N1338-2-Pink-3x5-US-V1,B0DBYLGSS5,X004CCUYSV,31,27,9,12.20 ,10.63 ,3.54 ,1.55 ,3.42 ,54.00 ,33.00 ,33.00 ,21.26 ,12.99 ,12.99 ,17.25 ,38.03 ,10 ,0.00753 ,0.27 ,0.06 ,2.08 ,33*45+5,1.38 ,4.29 ,,,,,,,
37,152,213,5x7,,现代线条粉色5*7,N1338-2-Pink-5x7,N1338-2-Pink-5x7-US-V1,B0DBZ526W9,X004CCZF4T,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
38,183,274,6x9,,现代线条粉色6*9,N1338-2-Pink-6x9,N1338-2-Pink-6x9-US-V1,B0DBYZKLW1,X004CCZC0B,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
39,244,305,8x10,,现代线条粉色8*10,N1338-2-Pink-8x10,N1338-2-Pink-8x10-US-V1,B0DBZ1H9PP,X004CCRGUP,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
40,274,366,9x12,,现代线条粉色9*12,N1338-2-Pink-9x12,N1338-2-Pink-9x12-US-V1,B0DBZ2P8GP,X004CCX13L,46,41,29,18.11 ,16.14 ,11.42 ,11.95 ,26.35 ,48.00 ,42.50 ,28.00 ,18.90 ,16.73 ,11.02 ,12.05 ,26.57 ,1 ,0.05469 ,1.93 ,0.06 ,1.93 ,71*75+5,10.03 ,31.09 ,,,,,,,
37,152,213,5x7,#NAME?,现代线条灰底5*7,N1338-7-Grey-5x7,N1338-7-Grey-5x7-US-V1,B0DQ8PNQMC,X004HYC8T7,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
38,183,274,6x9,,现代线条灰底6*9,N1338-7-Grey-6x9,N1338-7-Grey-6x9-US-V1,B0DQ8CQ71N,X004HYB00F,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
39,244,305,8x10,,现代线条灰底8*10,N1338-7-Grey-8x10,N1338-7-Grey-8x10-US-V1,B0DQ8FXRDX,X004HY8QCP,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
37,152,213,5x7,#NAME?,现代线条深蓝线5*7,N1338-9-Indigo-5x7,N1338-9-Indigo-5x7-US-V1,B0DQ8C6CY8,X004HY1E8N,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
38,183,274,6x9,,现代线条深蓝线6*9,N1338-9-Indigo-6x9,N1338-9-Indigo-6x9-US-V1,B0DQ8D9WPY,X004HYCAEP,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
39,244,305,8x10,,现代线条深蓝线8*10,N1338-9-Indigo-8x10,N1338-9-Indigo-8x10-US-V1,B0DQ8FD32B,X004HYK0SX,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
41,91,152,3x5,#NAME?,现代米黄抽象3*5,G24136-7-Beige-3x5,G24136-7-Beige-3x5-US-V1,B0DBZ697XG,X004CCV651,31,27,9,12.20 ,10.63 ,3.54 ,1.55 ,3.42 ,54.00 ,33.00 ,33.00 ,21.26 ,12.99 ,12.99 ,17.25 ,38.03 ,10 ,0.00753 ,0.27 ,0.06 ,2.08 ,33*45+5,1.38 ,4.29 ,,,,,,,
42,152,213,5x7,,现代米黄抽象5*7,G24136-7-Beige-5x7,G24136-7-Beige-5x7-US-V1,B0DBZ76XQH,X004CCX8F7,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
43,183,274,6x9,,现代米黄抽象6*9,G24136-7-Beige-6x9,G24136-7-Beige-6x9-US-V1,B0DBYW49QF,X004CCYGD5,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
44,244,305,8x10,,现代米黄抽象8*10,G24136-7-Beige-8x10,G24136-7-Beige-8x10-US-V1,B0DBZ3PDH4,X004CD1IJ9,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
45,274,366,9x12,,现代米黄抽象9*12,G24136-7-Beige-9x12,G24136-7-Beige-9x12-US-V1,B0DBZ767W8,X004CCZOYP,46,41,29,18.11 ,16.14 ,11.42 ,11.95 ,26.35 ,48.00 ,42.50 ,28.00 ,18.90 ,16.73 ,11.02 ,12.05 ,26.57 ,1 ,0.05469 ,1.93 ,0.06 ,1.93 ,71*75+5,10.03 ,31.09 ,,,,,,,
46,91,152,3x5,#NAME?,现代炭黑抽象3*5,G24136-13-Grey-3x5,G24136-13-Grey-3x5-US-V1,B0DBZGGRRH,X004CCX6XB,31,27,9,12.20 ,10.63 ,3.54 ,1.55 ,3.42 ,54.00 ,33.00 ,33.00 ,21.26 ,12.99 ,12.99 ,17.25 ,38.03 ,10 ,0.00753 ,0.27 ,0.06 ,2.08 ,33*45+5,1.38 ,4.29 ,,,,,,,
47,152,213,5x7,,现代炭黑抽象5*7,G24136-13-Grey-5x7,G24136-13-Grey-5x7-US-V1,B0DBYZM1X6,X004CCV52P,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
48,183,274,6x9,,现代炭黑抽象6*9,G24136-13-Grey-6x9,G24136-13-Grey-6x9-US-V1,B0DBZ2P9PH,X004CCX5L9,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
49,244,305,8x10,,现代炭黑抽象8*10,G24136-13-Grey-8x10,G24136-13-Grey-8x10-US-V1,B0DBYW12W5,X004CD1NDP,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
50,274,366,9x12,,现代炭黑抽象9*12,G24136-13-Grey-9x12,G24136-13-Grey-9x12-US-V1,B0DBYZRL7Z,X004CCX6XL,46,41,29,18.11 ,16.14 ,11.42 ,11.95 ,26.35 ,48.00 ,42.50 ,28.00 ,18.90 ,16.73 ,11.02 ,12.05 ,26.57 ,1 ,0.05469 ,1.93 ,0.06 ,1.93 ,71*75+5,10.03 ,31.09 ,,,,,,,
47,152,213,5x7,#NAME?,传统花卉粉5*7,G24451-1-Pink--5x7,G24451-1-Pink--5x7-US-V1,B0DQ8JSCVD,X004HYCPMH,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
48,183,274,6x9,,传统花卉粉6*9,G24451-1-Pink--6x9,G24451-1-Pink--6x9-US-V1,B0DQ8R7236,X004HYKLGT,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
49,244,305,8x10,,传统花卉粉8*10,G24451-1-Pink--8x10,G24451-1-Pink--8x10-US-V1,B0DQ8SHCCL,X004HYL58R,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
50,274,366,9x12,,传统花卉粉9*12,G24451-1-Pink--9x12,G24451-1-Pink--9x12-US-V1,B0DQ8LWKHK,X004HYCR43,46,41,29,18.11 ,16.14 ,11.42 ,11.95 ,26.35 ,48.00 ,42.50 ,28.00 ,18.90 ,16.73 ,11.02 ,12.05 ,26.57 ,1 ,0.05469 ,1.93 ,0.06 ,1.93 ,71*75+5,10.03 ,31.09 ,,,,,,,
47,152,213,5x7,#NAME?,传统花卉黑5*7,G24451-4-Blue-5x7,G24451-4-Blue-5x7-US-V1,B0DQ8SVXRX,X004HYKMB3,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
48,183,274,6x9,,传统花卉黑6*9,G24451-4-Blue-6x9,G24451-4-Blue-6x9-US-V1,B0DQ8SFYYM,X004HYL57N,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
49,244,305,8x10,,传统花卉黑8*10,G24451-4-Blue-8x10,G24451-4-Blue-8x10-US-V1,B0DQ8R6L2D,X004HYL587,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
50,274,366,9x12,,传统花卉黑9*12,G24451-4-Blue-9x12,G24451-4-Blue-9x12-US-V1,B0DQ8JT91X,X004HYCNW9,46,41,29,18.11 ,16.14 ,11.42 ,11.95 ,26.35 ,48.00 ,42.50 ,28.00 ,18.90 ,16.73 ,11.02 ,12.05 ,26.57 ,1 ,0.05469 ,1.93 ,0.06 ,1.93 ,71*75+5,10.03 ,31.09 ,,,,,,,
47,152,213,5x7,#NAME?,传统花卉黑金5*7,G24451-2-Bronze-5x7,G24451-2-Bronze-5x7-US-V1,B0DQ8KKQ4G,X004HYB91F,40,30,16,15.75 ,11.81 ,6.30 ,3.70 ,8.16 ,42.50 ,32.50 ,48.00 ,16.73 ,12.80 ,18.90 ,16.15 ,35.60 ,4 ,0.01920 ,0.68 ,0.07 ,2.71 ,41*62+5,3.24 ,10.04 ,,,,,,,
48,183,274,6x9,,传统花卉黑金6*9,G24451-2-Bronze-6x9,G24451-2-Bronze-6x9-US-V1,B0DQ8LPFLB,X004HYB997,40,33,19,15.75 ,12.99 ,7.48 ,5.75 ,12.68 ,42.00 ,34.00 ,36.00 ,16.54 ,13.39 ,14.17 ,12.55 ,27.67 ,2 ,0.02508 ,0.89 ,0.05 ,1.77 ,52*60+5,5.01 ,15.54 ,,,,,,,
49,244,305,8x10,,传统花卉黑金8*10,G24451-2-Bronze-8x10,G24451-2-Bronze-8x10-US-V1,B0DQ8KW2VV,X004HYCPEZ,41,37,14,16.14 ,14.57 ,5.51 ,8.80 ,19.40 ,45.00 ,39.00 ,44.00 ,17.72 ,15.35 ,17.32 ,20.45 ,45.08 ,2 ,0.02124 ,0.75 ,0.08 ,1.50 ,65*70+5,7.44 ,23.07 ,,,,,,,
50,274,366,9x12,,传统花卉黑金9*12,G24451-2-Bronze-9x12,G24451-2-Bronze-9x12-US-V1,B0DQ8PLLMR,X004HYJV2T,46,41,29,18.11 ,16.14 ,11.42 ,11.95 ,26.35 ,48.00 ,42.50 ,28.00 ,18.90 ,16.73 ,11.02 ,12.05 ,26.57 ,1 ,0.05469 ,1.93 ,0.06 ,1.93 ,71*75+5,10.03 ,31.09 ,,,,,,,